objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"1989: Jesień Narodów","26997","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","54544776","6.62687","7.7429","3.2893","1046","4759","thing","1989: Dawn of Freedom","2","2","150","150","150","2013","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2013","Polish edition"
"5-Minute Dungeon","207830","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","104314824","6.58587","6.90037","1.1271","1125","23356","thing","5-Minute Dungeon","2","5","30","30","5","2021","2,3,4,5","4,5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Spin Master Ltd.","Polish","2021","Polish edition"
"51. Stan: Ultimate Edition","357726","0","0","0","1","0","0","0","0","0","0","0","3","","205","","","","111551390","6.63547","8.0952","2.7344","0","4628","thing","51st State: Ultimate Edition","1","4","75","75","75","2023","1,2,3,4","2,3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2023","Polish edition"
"6. bierze!","432","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","70001748","6.85764","6.98435","1.1888","675","50096","thing","Take 5","2","10","45","45","45","2013","3,4,5,6,7,8,9,10","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2013","Polish third edition"
"7 Cudów Świata","68448","10","0","0","1","0","0","0","0","0","0","0","3","","103","","","","42717427","7.54944","7.66304","2.3143","116","155595","thing","7 Wonders","2","7","30","30","30","2011","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2011","Polish edition 2011"
"7 Cudów Świata: Armada","247315","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","79110967","6.8098","7.96515","2.7419","0","10775","thing","7 Wonders: Armada","3","7","40","40","40","2018","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"7 Cudów Świata: Budowle","378839","0","0","0","1","0","0","0","0","0","0","0","3","","37","","","","125464507","5.82861","7.42849","1.75","0","3310","thing","7 Wonders: Edifice","3","7","30","30","30","2023","3,4,5,6,7","4,5","10+","","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2023","Polish edition"
"7 Cudów Świata: Liderzy","92539","9","0","0","1","0","0","0","0","0","0","0","3","","51","","","","42717429","7.46244","7.81426","2.2742","0","37348","thing","7 Wonders: Leaders","2","7","40","40","40","2016","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2016","Polish edition"
"7 Cudów Świata: Liderzy – Zestaw jubileuszowy","231167","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","69118829","6.20618","7.83289","2.2353","0","5272","thing","7 Wonders: Leaders Anniversary Pack","2","7","30","30","30","2017","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"7 Cudów Świata: Miasta","111661","9","0","0","1","0","0","0","0","0","0","0","3","","49","","","","68608265","7.35313","7.79715","2.3439","0","31966","thing","7 Wonders: Cities","2","8","40","40","40","2016","3,4,5,6,7,8","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"7 Cudów Świata: Miasta – Zestaw jubileuszowy","231168","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","69118857","6.14746","7.75929","2.2143","0","4993","thing","7 Wonders: Cities Anniversary Pack","2","8","40","40","40","2017","3,4,5,6,7,8","4,5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"7 Cudów Świata: Pojedynek","173346","9","0","0","1","0","0","0","0","0","0","0","3","","65","","","","56191011","7.95296","8.07773","2.2273","24","183691","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2015","Polish first edition"
"7 Cudów Świata: Pojedynek – Agora","309116","0","0","0","1","0","0","0","0","0","0","0","3","","68","","","","127049279","7.25843","8.05552","2.8657","0","23879","thing","7 Wonders Duel: Agora","2","2","30","30","30","2020","2","2","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2020","Polish edition 2020"
"7 Cudów Świata: Pojedynek – Panteon","202976","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","56191022","7.62377","7.99505","2.311","0","51127","thing","7 Wonders Duel: Pantheon","2","2","30","30","30","2016","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2016","Polish edition, first printing"
"7 Wonders Duel: The Messe Promo Card","186069","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","69095252","6.22523","7.35188","2.2059","0","7119","thing","7 Wonders Duel: The Messe Promo Card","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Repos Production","English","2015","English edition"
"Abyss","155987","0","0","0","1","0","0","0","0","0","0","0","3","","85","","","","104314844","7.05808","7.32205","2.3193","439","21794","thing","Abyss","2","4","60","60","30","2014","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Bombyx; Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Aeon's End","191189","10","0","0","1","0","0","0","0","0","0","0","3","","95","","","","59049032","7.57975","7.86364","2.8011","108","34689","thing","Aeon's End","1","4","60","60","60","2018","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games; Indie Boards & Cards","Polish","2018","Polish edition"
"Aeon's End: Bezimienni","212139","10","0","0","1","0","0","0","0","0","0","0","3","","55","","","","61761338","6.65108","8.34511","2.84","0","9392","thing","Aeon's End: The Nameless","1","4","60","60","60","2019","1,2,3,4","2","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2019","Polish edition"
"Aeon's End: Czeluście","196421","10","0","0","1","0","0","0","0","0","0","0","3","","55","","","","61761342","6.62634","8.29556","2.75","0","9364","thing","Aeon's End: The Depths","1","4","60","60","30","2019","1,2,3,4","2","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2019","Polish edition"
"Aeon's End: Legacy","241451","0","0","0","1","0","0","0","0","0","0","0","3","","176","","","","82466869","7.2694","8.03149","2.8704","253","11557","thing","Aeon's End: Legacy","1","4","90","90","45","2021","1,2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Aeon's End: Niezbadany Mrok","228552","0","0","0","1","0","0","0","0","0","0","0","3","","61","","","","103314720","6.50332","8.44092","3.0667","0","7504","thing","Aeon's End: The Outer Dark","1","4","60","60","60","2020","1,2,3,4","1,2","10+","","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2020","Polish edition"
"Aeon's End: Nowy Początek","270633","0","0","0","1","0","0","0","0","0","0","0","3","","207","","","","117075813","7.2005","8.48391","2.9103","304","8676","thing","Aeon's End: The New Age","1","4","60","60","60","2023","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2023","Polish edition"
"Aeon's End: Otchłań","223914","0","0","0","1","0","0","0","0","0","0","0","3","","61","","","","129368156","6.49159","8.42206","2.9167","0","7610","thing","Aeon's End: The Void","1","4","60","0","60","2020","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2020","Polish edition"
"Aeon's End: Pogrzebane Sekrety","246805","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","103314716","6.06592","8.29688","2.875","0","4772","thing","Aeon's End: Buried Secrets","1","4","60","60","60","2022","1,2,3,4","2","12+","","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2022","Polish edition"
"Aeon's End: Strzaskane Marzenia","274930","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","120558137","5.95207","8.41191","2.75","0","3598","thing","Aeon's End: Shattered Dreams","1","4","60","60","60","2023","1,2,3,4","2","12+","","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2023","Polish edition"
"Aeon's End: Tajemnica Dziczy","274927","0","0","0","1","0","0","0","0","0","0","0","3","","61","","","","129368163","6.03474","8.52813","3","0","3806","thing","Aeon's End: Into the Wild","1","4","60","60","60","2023","1,2,3,4","1,2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Portal Games","Polish","2023","Polish edition"
"Aeon's End: Wieczna Wojna","218417","10","0","0","1","0","0","0","0","0","0","0","3","","110","","","","66403027","7.46343","8.22688","2.9302","149","14856","thing","Aeon's End: War Eternal","1","4","60","60","60","2019","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2019","Polish edition"
"Aeon's End: Wygnańcy","299317","0","0","0","1","0","0","0","0","0","0","0","3","","149","","","","139579199","6.51706","8.47272","3","1282","4331","thing","Aeon's End: Outcasts","1","4","60","60","60","2025","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2025","Polish edition"
"Agricola: Chłopi i ich zwierzyniec – Big Box","255262","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","98731465","6.50246","7.62888","2.3194","0","5629","thing","Agricola: All Creatures Big and Small – The Big Box","2","2","30","30","30","2021","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2021","Polish edition"
"Alhambra","6249","7.5","0","0","1","0","0","0","0","0","0","0","3","","56","","","","53796591","6.90745","7.03565","2.0974","611","45751","thing","Alhambra","2","6","60","60","45","2016","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Queen Games; Rebel Sp. z o.o.","Polish","2016","Rebel Polish edition"
"Alhambra: Power of the Sultan","39109","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","66344088","5.68845","7.01292","2.44","0","1624","thing","Alhambra: Power of the Sultan","2","6","60","60","45","2008","2,3,4,5","3,4,5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Queen Games","Dutch; English; French; Italian; Spanish","2008","Multilingual edition"
"Alhambra: The Treasure Chamber","22279","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","66344080","5.84122","7.06617","2.2812","0","2601","thing","Alhambra: The Treasure Chamber","2","6","60","60","60","2009","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Queen Games","Dutch; English; French; German; Italian; Spanish","2009","Multilingual edition"
"Alone","181495","0","0","0","1","0","0","0","0","0","0","0","3","","190","","","","125465061","6.03296","7.47756","3.3061","2987","3048","thing","Alone","2","4","120","120","60","2022","2,3","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta; Horrible Guild","Polish","2022","Polish edition"
"Altiplano","234487","0","0","0","1","0","0","0","0","0","0","0","3","","89","","","","66345613","7.02076","7.42364","3.2936","475","12829","thing","Altiplano","2","5","120","120","60","2018","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Baldar; dlp games","Polish","2018","Polish edition"
"Altiplano: Podróżnik","257047","0","0","0","1","0","0","0","0","0","0","0","3","","55","","","","66345619","5.98725","7.48425","3.1053","0","3826","thing","Altiplano: The Traveler","2","5","120","120","60","2018","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Baldar; dlp games","Polish","2018","Polish edition"
