objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"1989: Jesień Narodów","26997","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","54544776","6.62129","7.73898","3.2893","1065","4764","thing","1989: Dawn of Freedom","2","2","150","150","150","2013","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2013","Polish edition"
"5-Minute Dungeon","207830","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","104314824","6.58637","6.90039","1.1262","1129","23558","thing","5-Minute Dungeon","2","5","30","30","5","2021","2,3,4,5","4,5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Spin Master Ltd.","Polish","2021","Polish edition"
"51. Stan: Ultimate Edition","357726","0","0","0","1","0","0","0","0","0","0","0","3","","205","","","","111551390","6.6342","8.08779","2.7231","0","4666","thing","51st State: Ultimate Edition","1","4","75","75","75","2023","1,2,3,4","2,3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2023","Polish edition"
"6. bierze!","432","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","70001748","6.85852","6.98556","1.1886","676","50520","thing","Take 5","2","10","45","45","45","2013","3,4,5,6,7,8,9,10","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2013","Polish third edition"
"7 Cudów Świata","68448","10","0","0","1","0","0","0","0","0","0","0","3","","103","","","","42717427","7.54801","7.66197","2.3142","118","156246","thing","7 Wonders","2","7","30","30","30","2011","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2011","Polish edition 2011"
"7 Cudów Świata: Armada","247315","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","79110967","6.8043","7.95927","2.7344","0","10828","thing","7 Wonders: Armada","3","7","40","40","40","2018","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"7 Cudów Świata: Budowle","378839","0","0","0","1","0","0","0","0","0","0","0","3","","37","","","","125464507","5.8332","7.36833","1.7143","0","3372","thing","7 Wonders: Edifice","3","7","30","30","30","2023","3,4,5,6,7","4,5","10+","","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2023","Polish edition"
"7 Cudów Świata: Liderzy","92539","9","0","0","1","0","0","0","0","0","0","0","3","","51","","","","42717429","7.45965","7.81315","2.2742","0","37422","thing","7 Wonders: Leaders","2","7","40","40","40","2016","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2016","Polish edition"
"7 Cudów Świata: Liderzy – Zestaw jubileuszowy","231167","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","69118829","6.20258","7.82906","2.2353","0","5271","thing","7 Wonders: Leaders Anniversary Pack","2","7","30","30","30","2017","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"7 Cudów Świata: Miasta","111661","9","0","0","1","0","0","0","0","0","0","0","3","","49","","","","68608265","7.34971","7.79615","2.343","0","32047","thing","7 Wonders: Cities","2","8","40","40","40","2016","3,4,5,6,7,8","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
