objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"1989: Jesień Narodów","26997","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","54544776","6.64101","7.75261","3.2908","1006","4716","thing","1989: Dawn of Freedom","2","2","150","150","150","2013","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2013","Polish edition"
"5-Minute Dungeon","207830","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","104314824","6.58986","6.90742","1.1185","1101","22282","thing","5-Minute Dungeon","2","5","30","30","5","2021","2,3,4,5","4,5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Spin Master Ltd.","Polish","2021","Polish edition"
"51. Stan: Ultimate Edition","357726","0","0","0","1","0","0","0","0","0","0","0","3","","205","","","","111551390","6.6163","8.12769","2.7213","0","4408","thing","51st State: Ultimate Edition","1","4","75","75","75","2023","1,2,3,4","2,3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2023","Polish edition"
"6. bierze!","432","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","70001748","6.85338","6.98087","1.1902","675","48277","thing","Take 5","2","10","45","45","45","2013","3,4,5,6,7,8,9,10","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2013","Polish third edition"
"7 Cudów Świata","68448","10","0","0","1","0","0","0","0","0","0","0","3","","103","","","","42717427","7.55406","7.66632","2.3152","111","152105","thing","7 Wonders","2","7","30","30","30","2011","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2011","Polish edition 2011"
"7 Cudów Świata: Armada","247315","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","79110967","6.81353","7.96817","2.7541","0","10486","thing","7 Wonders: Armada","3","7","40","40","40","2018","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"7 Cudów Świata: Budowle","378839","0","0","0","1","0","0","0","0","0","0","0","3","","37","","","","125464507","5.80489","7.46121","1.8","0","2972","thing","7 Wonders: Edifice","3","7","30","30","30","2023","4,5,6,7","5,6","10+","","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2023","Polish edition"
"7 Cudów Świata: Liderzy","92539","9","0","0","1","0","0","0","0","0","0","0","3","","51","","","","42717429","7.46915","7.81613","2.2751","0","36948","thing","7 Wonders: Leaders","2","7","40","40","40","2016","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2016","Polish edition"
"7 Cudów Świata: Liderzy – Zestaw jubileuszowy","231167","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","69118829","6.21488","7.84895","2.2667","0","5243","thing","7 Wonders: Leaders Anniversary Pack","2","7","30","30","30","2017","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"7 Cudów Świata: Miasta","111661","9","0","0","1","0","0","0","0","0","0","0","3","","49","","","","68608265","7.36122","7.7989","2.3467","0","31602","thing","7 Wonders: Cities","2","8","40","40","40","2016","3,4,5,6,7,8","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
