objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"1989: Jesień Narodów","26997","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","54544776","6.65878","7.76728","3.2923","952","4660","thing","1989: Dawn of Freedom","2","2","150","150","150","2013","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2013","Polish edition"
"5-Minute Dungeon","207830","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","104314824","6.59357","6.91565","1.1172","1059","20938","thing","5-Minute Dungeon","2","5","30","30","5","2021","2,3,4,5","4,5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Spin Master Ltd.","Polish","2021","Polish edition"
"51st State: Ultimate Edition","357726","0","0","0","1","0","0","0","0","0","0","0","3","","205","","","","111551390","6.56467","8.1521","2.7","0","4045","thing","51st State: Ultimate Edition","1","4","75","75","75","2023","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2023","Polish edition"
"6. bierze!","432","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","70001748","6.84759","6.97397","1.1921","667","46061","thing","Take 5","2","10","45","45","45","2013","3,4,5,6,7,8,9,10","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2013","Polish third edition"
"7 Cudów Świata","68448","10","0","0","1","0","0","0","0","0","0","0","3","","103","","","","42717427","7.56196","7.6735","2.3162","104","148165","thing","7 Wonders","2","7","30","30","30","2011","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2011","Polish edition 2011"
"7 Cudów Świata: Armada","247315","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","79110967","6.81867","7.97684","2.7368","0","10147","thing","7 Wonders: Armada","3","7","40","40","40","2018","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"7 Cudów Świata: Budowle","378839","0","0","0","1","0","0","0","0","0","0","0","3","","37","","","","125464507","5.77565","7.60843","1.875","0","2555","thing","7 Wonders: Edifice","3","7","30","30","30","2023","4,5,6,7","5","10+","","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2023","Polish edition"
"7 Cudów Świata: Liderzy","92539","9","0","0","1","0","0","0","0","0","0","0","3","","51","","","","42717429","7.4796","7.81918","2.2758","0","36419","thing","7 Wonders: Leaders","2","7","40","40","40","2016","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2016","Polish edition"
"7 Cudów Świata: Liderzy – Zestaw jubileuszowy","231167","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","69118829","6.22628","7.86083","2.2667","0","5183","thing","7 Wonders: Leaders Anniversary Pack","2","7","30","30","30","2017","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"7 Cudów Świata: Miasta","111661","9","0","0","1","0","0","0","0","0","0","0","3","","49","","","","68608265","7.37562","7.80558","2.3495","0","31166","thing","7 Wonders: Cities","2","8","40","40","40","2016","3,4,5,6,7,8","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"7 Cudów Świata: Miasta – Zestaw jubileuszowy","231168","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","69118857","6.16844","7.79718","2.2308","0","4918","thing","7 Wonders: Cities Anniversary Pack","2","8","40","40","40","2017","3,4,5,6,7,8","4,5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"7 Cudów Świata: Pojedynek","173346","9","0","0","1","0","0","0","0","0","0","0","3","","65","","","","56191011","7.96559","8.08963","2.2243","20","169574","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2015","Polish first edition"
"7 Cudów Świata: Pojedynek – Agora","309116","0","0","0","1","0","0","0","0","0","0","0","3","","68","","","","127049279","7.24198","8.08006","2.876","0","21025","thing","7 Wonders Duel: Agora","2","2","30","30","30","2020","2","2","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2020","Polish edition"
"7 Cudów Świata: Pojedynek – Panteon","202976","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","56191022","7.6299","7.99847","2.3107","0","47686","thing","7 Wonders Duel: Pantheon","2","2","30","30","30","2016","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2016","Polish edition, first printing"
"7 Wonders Duel: The Messe Essen Promo Card","186069","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","69095252","6.24603","7.35209","2.2188","0","7063","thing","7 Wonders Duel: The Messe Essen Promo Card","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Repos Production","English","2015","English edition"
"Abyss","155987","0","0","0","1","0","0","0","0","0","0","0","3","","85","","","","104314844","7.06307","7.32678","2.3215","417","20321","thing","Abyss","2","4","60","60","30","2014","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Bombyx; Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Aeon's End","191189","10","0","0","1","0","0","0","0","0","0","0","3","","95","","","","59049032","7.59717","7.88217","2.8053","89","32276","thing","Aeon's End","1","4","60","60","60","2018","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games; Indie Boards & Cards","Polish","2018","Polish edition"
"Aeon's End: Bezimienni","212139","10","0","0","1","0","0","0","0","0","0","0","3","","55","","","","61761338","6.66036","8.36981","2.8182","0","8827","thing","Aeon's End: The Nameless","1","4","60","60","60","2019","1,2,3,4","2","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2019","Polish edition"
"Aeon's End: Czeluście","196421","10","0","0","1","0","0","0","0","0","0","0","3","","55","","","","61761342","6.64027","8.3156","2.7619","0","8889","thing","Aeon's End: The Depths","1","4","60","60","30","2019","1,2,3,4","2","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2019","Polish edition"
